2025-11-10 13:08:31,prj_BuscaEstabelecimento,-,INFO,Iniciando execução do processo: prj_BuscaEstabelecimento,NONE
2025-11-10 13:08:31,prj_BuscaEstabelecimento,-,INFO,Initialization Started,NONE
2025-11-10 13:08:31,prj_BuscaEstabelecimento,-,INFO,A porcentagem de Memória RAM utilizada é de 84.3,NONE
2025-11-10 13:08:31,prj_BuscaEstabelecimento,-,INFO,A porcentagem de CPU utilizada é de 30.2,NONE
2025-11-10 13:08:31,prj_BuscaEstabelecimento,-,INFO,A porcentagem de Disco utilizada é de 97.5,NONE
2025-11-10 13:08:31,prj_BuscaEstabelecimento,-,INFO,A quantidade de itens da fila para ser processados: 0,NONE
2025-11-10 13:08:31,prj_BuscaEstabelecimento,-,INFO,Itens encontrados na fila antes de adicionar novos itens a fila: 0,NONE
2025-11-10 13:08:31,prj_BuscaEstabelecimento,-,INFO,Configurando SMTP do Gmail para envio,NONE
2025-11-10 13:08:33,prj_BuscaEstabelecimento,-,INFO,SMTP do Gmail configurado com sucesso,NONE
2025-11-10 13:08:33,prj_BuscaEstabelecimento,-,INFO,Montando e enviando e-mail inicial via Gmail,NONE
2025-11-10 13:08:34,prj_BuscaEstabelecimento,-,INFO,E-mail inicial enviado com sucesso via Gmail,NONE
2025-11-10 13:08:34,prj_BuscaEstabelecimento,-,INFO,"Finalizando processos, tentativa 1",NONE
2025-11-10 13:08:34,prj_BuscaEstabelecimento,-,INFO,Finalizando processo: excel.exe,NONE
2025-11-10 13:08:35,prj_BuscaEstabelecimento,-,INFO,Finalizando processo: winword.exe,NONE
2025-11-10 13:08:36,prj_BuscaEstabelecimento,-,INFO,"Aplicativos finalizados, continuando processamento...",NONE
2025-11-10 13:08:36,prj_BuscaEstabelecimento,-,INFO,Dados da fila inseridos com sucesso.,NONE
2025-11-10 13:08:36,prj_BuscaEstabelecimento,-,INFO,InitAllApplications Started,NONE
2025-11-10 13:08:36,prj_BuscaEstabelecimento,-,INFO,"Iniciando aplicativos, tentativa 1",NONE
2025-11-10 13:08:36,prj_BuscaEstabelecimento,-,INFO,Iniciou abertura do Google Maps.,NONE
2025-11-10 13:08:42,prj_BuscaEstabelecimento,-,INFO,Realizou a abertura do site:https://www.google.com/maps/,NONE
2025-11-10 13:08:58,prj_BuscaEstabelecimento,-,INFO,InitAllApplications Finished,NONE
2025-11-10 13:08:58,prj_BuscaEstabelecimento,-,INFO,A quantidade de itens da fila para ser processados: 0,NONE
2025-11-10 13:08:58,prj_BuscaEstabelecimento,-,INFO,Initialization Finished,NONE
2025-11-10 13:08:58,prj_BuscaEstabelecimento,-,INFO,Loop Station Started,NONE
2025-11-10 13:08:58,prj_BuscaEstabelecimento,-,INFO,A quantidade de itens da fila para ser processados: 4,NONE
2025-11-10 13:08:58,prj_BuscaEstabelecimento,-,INFO,0 itens processados de 4 totais para serem processados.,NONE
2025-11-10 13:08:58,prj_BuscaEstabelecimento,-,INFO,"Executando item, Tipo: Academias, Cidade: Ribeirão Preto, SP.",NONE
2025-11-10 13:08:58,prj_BuscaEstabelecimento,Academias,INFO,Tentativa: 1,NONE
2025-11-10 13:08:58,prj_BuscaEstabelecimento,-,INFO,Process Started,NONE
2025-11-10 13:08:58,prj_BuscaEstabelecimento,-,INFO,Iniciou a pesquisa por viagens.,NONE
2025-11-10 13:08:58,prj_BuscaEstabelecimento,-,INFO,"Preencheu pesquisa com: Academias Ribeirão Preto, SP.",NONE
2025-11-10 13:09:01,prj_BuscaEstabelecimento,-,INFO,Clicou em pesquisar.,NONE
2025-11-10 13:09:05,prj_BuscaEstabelecimento,-,INFO,"A pesquisa Academias Ribeirão Preto, SP retornou resultado.",NONE
2025-11-10 13:09:05,prj_BuscaEstabelecimento,-,INFO,Iniciou captura de valores.,NONE
2025-11-10 13:09:10,prj_BuscaEstabelecimento,-,INFO,Conteudo carregado.,NONE
2025-11-10 13:09:10,prj_BuscaEstabelecimento,-,INFO,Capturou o nome do estabelicimento: Bodytech - Shopping Iguatemi,NONE
2025-11-10 13:09:10,prj_BuscaEstabelecimento,-,INFO,"A quantidade de estrelas são: 4,5",NONE
2025-11-10 13:09:10,prj_BuscaEstabelecimento,-,INFO,A quantidade de usuarios que avaliaram são: 229,NONE
2025-11-10 13:09:10,prj_BuscaEstabelecimento,-,INFO,"O endereço obtido: Av. Luiz Eduardo Toledo Prado, 900 - Vila do Golfe, Ribeirão Preto - SP, 14027-250",NONE
2025-11-10 13:09:10,prj_BuscaEstabelecimento,-,INFO,Numero de telefone obtido: 1639133705,NONE
2025-11-10 13:09:10,prj_BuscaEstabelecimento,-,INFO,Link do site obtido: http://bodytech.com.br,NONE
2025-11-10 13:09:15,prj_BuscaEstabelecimento,-,INFO,Conteudo carregado.,NONE
2025-11-10 13:09:15,prj_BuscaEstabelecimento,-,INFO,Capturou o nome do estabelicimento: Academia Smart Fit - Shopping Santa Úrsula,NONE
2025-11-10 13:09:15,prj_BuscaEstabelecimento,-,INFO,"A quantidade de estrelas são: 4,5",NONE
2025-11-10 13:09:15,prj_BuscaEstabelecimento,-,INFO,A quantidade de usuarios que avaliaram são: 1.557,NONE
2025-11-10 13:09:15,prj_BuscaEstabelecimento,-,INFO,"O endereço obtido: R. São José, 933 - Centro, Ribeirão Preto - SP, 14010-160",NONE
2025-11-10 13:09:15,prj_BuscaEstabelecimento,-,INFO,Numero de telefone obtido: None,NONE
2025-11-10 13:09:15,prj_BuscaEstabelecimento,-,INFO,Link do site obtido: http://smartfit.com.br,NONE
2025-11-10 13:09:20,prj_BuscaEstabelecimento,-,INFO,Conteudo carregado.,NONE
2025-11-10 13:09:20,prj_BuscaEstabelecimento,-,INFO,Capturou o nome do estabelicimento: Skalfit Academia,NONE
2025-11-10 13:09:20,prj_BuscaEstabelecimento,-,INFO,"A quantidade de estrelas são: 4,6",NONE
2025-11-10 13:09:20,prj_BuscaEstabelecimento,-,INFO,A quantidade de usuarios que avaliaram são: 273,NONE
2025-11-10 13:09:20,prj_BuscaEstabelecimento,-,INFO,"O endereço obtido: Av. Pres. Castelo Branco, 460 - Pres. Medici, Ribeirão Preto - SP, 14091-413",NONE
2025-11-10 13:09:20,prj_BuscaEstabelecimento,-,INFO,Numero de telefone obtido: 16992991600,NONE
2025-11-10 13:09:20,prj_BuscaEstabelecimento,-,INFO,Link do site obtido: http://skalfit.com.br,NONE
2025-11-10 13:09:25,prj_BuscaEstabelecimento,-,INFO,Conteudo carregado.,NONE
2025-11-10 13:09:25,prj_BuscaEstabelecimento,-,INFO,Capturou o nome do estabelicimento: Academia Triathlon,NONE
2025-11-10 13:09:25,prj_BuscaEstabelecimento,-,INFO,"A quantidade de estrelas são: 4,8",NONE
2025-11-10 13:09:25,prj_BuscaEstabelecimento,-,INFO,A quantidade de usuarios que avaliaram são: 320,NONE
2025-11-10 13:09:26,prj_BuscaEstabelecimento,-,INFO,"O endereço obtido: Av. Dr. Plínio de Castro Prado, 844 - Jardim Palma Travassos, Ribeirão Preto - SP, 14091-160",NONE
2025-11-10 13:09:26,prj_BuscaEstabelecimento,-,INFO,Numero de telefone obtido: 1636249311,NONE
2025-11-10 13:09:26,prj_BuscaEstabelecimento,-,INFO,Link do site obtido: http://academiatriathlon.com.br,NONE
2025-11-10 13:09:26,prj_BuscaEstabelecimento,-,INFO,Realizou o carregamento da planilha: c:\rpa\treeinova\prj_treeinova\prj_BuscaEstabelecimento\resources\relatorios\Resultado_20251110130817.xlsx,NONE
2025-11-10 13:09:26,prj_BuscaEstabelecimento,-,INFO,Dados salvos com sucesso.,NONE
2025-11-10 13:09:26,prj_BuscaEstabelecimento,-,INFO,Planilha gravada: c:\rpa\treeinova\prj_treeinova\prj_BuscaEstabelecimento\resources\relatorios\Resultado_20251110130817.xlsx (sheet: Academias),NONE
2025-11-10 13:09:26,prj_BuscaEstabelecimento,-,INFO,Finalizou relatorio de estabelecimentos.,NONE
2025-11-10 13:09:26,prj_BuscaEstabelecimento,-,INFO,Item com ID 1 atualizado com sucesso.,NONE
2025-11-10 13:09:26,prj_BuscaEstabelecimento,-,INFO,A quantidade de itens da fila para ser processados: 3,NONE
2025-11-10 13:09:26,prj_BuscaEstabelecimento,-,INFO,1 itens processados de 3 totais para serem processados.,NONE
2025-11-10 13:09:26,prj_BuscaEstabelecimento,-,INFO,"Executando item, Tipo: Restaurantes, Cidade: Sorocaba, SP.",NONE
2025-11-10 13:09:26,prj_BuscaEstabelecimento,Restaurantes,INFO,Tentativa: 1,NONE
2025-11-10 13:09:26,prj_BuscaEstabelecimento,-,INFO,Process Started,NONE
2025-11-10 13:09:26,prj_BuscaEstabelecimento,-,INFO,Iniciou a pesquisa por viagens.,NONE
2025-11-10 13:09:26,prj_BuscaEstabelecimento,-,INFO,"Preencheu pesquisa com: Restaurantes Sorocaba, SP.",NONE
2025-11-10 13:09:29,prj_BuscaEstabelecimento,-,INFO,Clicou em pesquisar.,NONE
2025-11-10 13:09:32,prj_BuscaEstabelecimento,-,INFO,"A pesquisa Restaurantes Sorocaba, SP retornou resultado.",NONE
2025-11-10 13:09:32,prj_BuscaEstabelecimento,-,INFO,Iniciou captura de valores.,NONE
2025-11-10 13:09:37,prj_BuscaEstabelecimento,-,INFO,Conteudo carregado.,NONE
2025-11-10 13:09:37,prj_BuscaEstabelecimento,-,INFO,Capturou o nome do estabelicimento: Dos Bacanas Bar,NONE
2025-11-10 13:09:37,prj_BuscaEstabelecimento,-,INFO,"A quantidade de estrelas são: 4,5",NONE
2025-11-10 13:09:37,prj_BuscaEstabelecimento,-,INFO,A quantidade de usuarios que avaliaram são: 1.626,NONE
2025-11-10 13:09:37,prj_BuscaEstabelecimento,-,INFO,"O endereço obtido: Av. São Francisco, 343 - Jardim Santa Rosália, Sorocaba - SP, 18095-450",NONE
2025-11-10 13:09:37,prj_BuscaEstabelecimento,-,INFO,Numero de telefone obtido: 15991768004,NONE
2025-11-10 13:09:37,prj_BuscaEstabelecimento,-,INFO,Link do site obtido: http://dosbacanasbar.com.br,NONE
2025-11-10 13:09:43,prj_BuscaEstabelecimento,-,INFO,Conteudo carregado.,NONE
2025-11-10 13:09:43,prj_BuscaEstabelecimento,-,INFO,Capturou o nome do estabelicimento: Hioki Sushi Campolim,NONE
2025-11-10 13:09:43,prj_BuscaEstabelecimento,-,INFO,"A quantidade de estrelas são: 4,6",NONE
2025-11-10 13:09:43,prj_BuscaEstabelecimento,-,INFO,A quantidade de usuarios que avaliaram são: 3.012,NONE
2025-11-10 13:09:43,prj_BuscaEstabelecimento,-,INFO,"O endereço obtido: Praça Nova York, 150 - Jardim America, Sorocaba - SP, 18046-775",NONE
2025-11-10 13:09:43,prj_BuscaEstabelecimento,-,INFO,Numero de telefone obtido: 1533593468,NONE
2025-11-10 13:09:43,prj_BuscaEstabelecimento,-,INFO,Link do site obtido: http://beacons.ai,NONE
2025-11-10 13:09:48,prj_BuscaEstabelecimento,-,INFO,Conteudo carregado.,NONE
2025-11-10 13:09:48,prj_BuscaEstabelecimento,-,INFO,Capturou o nome do estabelicimento: La Doc Gastronomia,NONE
2025-11-10 13:09:48,prj_BuscaEstabelecimento,-,INFO,"A quantidade de estrelas são: 4,8",NONE
2025-11-10 13:09:48,prj_BuscaEstabelecimento,-,INFO,A quantidade de usuarios que avaliaram são: 1.338,NONE
2025-11-10 13:09:48,prj_BuscaEstabelecimento,-,INFO,"O endereço obtido: R. Francisco Moron Fernandes, 216 - Parque Campolim, Sorocaba - SP, 18047-770",NONE
2025-11-10 13:09:48,prj_BuscaEstabelecimento,-,INFO,Numero de telefone obtido: 1532244747,NONE
2025-11-10 13:09:48,prj_BuscaEstabelecimento,-,INFO,Link do site obtido: http://ladocgastronomia.com.br,NONE
2025-11-10 13:09:48,prj_BuscaEstabelecimento,-,INFO,Realizou o carregamento da planilha: c:\rpa\treeinova\prj_treeinova\prj_BuscaEstabelecimento\resources\relatorios\Resultado_20251110130817.xlsx,NONE
2025-11-10 13:09:48,prj_BuscaEstabelecimento,-,INFO,Dados salvos com sucesso.,NONE
2025-11-10 13:09:48,prj_BuscaEstabelecimento,-,INFO,Planilha gravada: c:\rpa\treeinova\prj_treeinova\prj_BuscaEstabelecimento\resources\relatorios\Resultado_20251110130817.xlsx (sheet: Restaurantes),NONE
2025-11-10 13:09:48,prj_BuscaEstabelecimento,-,INFO,Finalizou relatorio de estabelecimentos.,NONE
2025-11-10 13:09:48,prj_BuscaEstabelecimento,-,INFO,Item com ID 2 atualizado com sucesso.,NONE
2025-11-10 13:09:48,prj_BuscaEstabelecimento,-,INFO,A quantidade de itens da fila para ser processados: 2,NONE
2025-11-10 13:09:48,prj_BuscaEstabelecimento,-,INFO,2 itens processados de 2 totais para serem processados.,NONE
2025-11-10 13:09:48,prj_BuscaEstabelecimento,-,INFO,"Executando item, Tipo: Escola de Ingles, Cidade: São Paulo, SP.",NONE
2025-11-10 13:09:48,prj_BuscaEstabelecimento,Escola de Ingles,INFO,Tentativa: 1,NONE
2025-11-10 13:09:48,prj_BuscaEstabelecimento,-,INFO,Process Started,NONE
2025-11-10 13:09:48,prj_BuscaEstabelecimento,-,INFO,Iniciou a pesquisa por viagens.,NONE
2025-11-10 13:09:49,prj_BuscaEstabelecimento,-,INFO,"Preencheu pesquisa com: Escola de Ingles São Paulo, SP.",NONE
2025-11-10 13:09:51,prj_BuscaEstabelecimento,-,INFO,Clicou em pesquisar.,NONE
2025-11-10 13:09:56,prj_BuscaEstabelecimento,-,INFO,"A pesquisa Escola de Ingles São Paulo, SP retornou resultado.",NONE
